id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
18408,1998,11.80543,9.845647,.6931472,2.833213,3.465736,9.278205
18408,1999,11.26071,9.873853,.6931472,2.639057,3.295837,9.28999
18434,1996,13.26154,10.18176,.6931472,2.833213,3.7612,9.490754
18434,1997,13.27909,10.2043,1.098612,2.833213,3.73767,9.636942
18434,1998,13.22998,10.3508,1.098612,2.833213,3.850147,9.869848
18438,1996,12.37543,10.75522,1.098612,2.397895,3.912023,10.39292
18438,1997,12.5183,11.39478,.6931472,2.484907,3.7612,11.1423
18438,1998,12.09974,11.48919,0,2.079442,3.713572,11.03398
18438,1999,11.57409,11.61667,0,1.94591,4.060443,11.18416
18580,1996,13.58034,11.51277,.6931472,3.433987,4.143135,11.4155
18580,1997,13.44581,11.41472,1.098612,3.178054,3.951244,10.83646
18580,1998,13.1316,11.49996,1.098612,2.995732,4.919981,11.04037
18580,1999,12.49144,11.38802,1.386294,2.70805,4.189655,10.79793
18619,1996,12.47269,10.47841,2.564949,0,3.806663,9.909153
18619,1997,12.33258,10.37249,2.772589,0,4.234107,9.717067
18619,1998,12.12472,10.31122,2.302585,0,3.970292,9.688161
18619,1999,11.46044,10.20766,0,2.302585,3.663562,9.541929
18625,1997,13.90868,12.001,1.386294,3.583519,5.036952,11.53646
18625,1998,13.54739,12.00038,3.496508,1.791759,4.330733,11.51733
18625,1999,13.64475,12.09221,3.178054,1.791759,4.094345,11.66253
18687,1996,11.28446,11.01981,0,2.079442,3.433987,10.54924
18687,1997,11.38607,10.9867,0,1.94591,3.218876,10.42796
18687,1998,10.9724,11.04522,0,1.94591,3.496508,10.54827
18687,1999,10.72518,11.04569,0,1.791759,3.367296,10.5128
18714,1996,11.56762,9.882264,.6931472,1.609438,3.367296,9.302583
18728,1996,12.37901,10.75238,1.098612,2.890372,4.672829,9.873278
18728,1997,12.30766,11.33601,1.098612,2.833213,4.634729,11.06679
18728,1998,11.29133,11.38055,1.098612,2.944439,4.61512,10.89247
18881,1996,12.1274,11.56174,0,2.944439,3.258096,11.25979
20023,1996,13.0223,15.07733,1.098612,2.564949,4.564348,14.79768
20023,1997,12.97442,15.071,1.098612,2.397895,4.574711,14.71255
20028,1996,12.27054,10.1462,0,3.258096,3.951244,9.591923
20068,1996,13.83215,12.0351,.6931472,3.970292,4.75359,11.62282
20218,1996,14.97015,12.00742,2.70805,0,2.995732,11.70293
20264,1996,12.91224,10.56893,1.386294,2.564949,4.787492,10.17559
20343,1996,11.94476,10.55227,0,2.772589,3.258096,8.728671
20367,1996,11.77697,9.797793,2.484907,0,3.135494,9.130463
20367,1997,11.4845,9.629708,2.484907,0,1.791759,8.852654
20396,1996,13.23119,13.10977,0,3.850147,4.369448,12.90974
20396,1997,12.94282,12.8115,0,3.713572,4.143135,12.1726
20400,1996,13.98708,10.80791,0,4.26268,4.564348,10.30157
20400,1997,13.86372,10.59064,0,4.29046,3.496508,9.849517
20400,1998,14.13214,11.24503,0,4.356709,3.89182,10.99302
20647,1996,12.98839,11.55028,0,2.995732,5.755742,11.15117
20665,1996,11.5402,12.45536,1.098612,2.639057,4.727388,12.06863
20711,1996,12.01697,12.45181,.6931472,2.995732,4.204693,12.12374
20832,1996,11.45372,9.29321,0,2.302585,2.484907,8.666233
20853,1996,11.7963,9.931492,2.564949,0,2.079442,9.79134
20951,1996,13.09757,12.26137,0,2.70805,5.147494,11.72731
20960,1996,14.77232,13.7008,1.609438,3.433987,6.09131,13.38523
20960,1997,15.08506,13.78023,1.609438,3.433987,6.408529,13.41109
20971,1996,14.60764,13.41166,2.079442,4.317488,5.288267,13.07048
20983,1996,15.90079,15.68459,3.044523,5.347107,8.851233,15.51846
20983,1997,15.89393,16.06322,0,5.463832,8.514389,15.84597
20989,1996,14.77919,14.52619,3.988984,2.995732,6.259582,14.32354
20989,1997,14.85592,14.58446,3.970292,2.397895,6.154858,14.23473
21063,1996,12.01158,11.32982,0,2.944439,4.317488,10.836
21132,1996,14.10632,13.84523,2.484907,4.553877,5.036952,13.54819
21132,1997,14.22272,13.9011,2.484907,4.304065,4.488636,13.52657
21149,1996,14.62336,13.25492,0,2.944439,5.7301,12.88687
21160,1996,13.62433,12.33303,1.791759,3.044523,5.117994,12.15442
21523,1998,12.22982,10.48799,0,2.639057,4.543295,9.823781
21523,1999,12.06676,10.69081,2.564949,0,3.583519,10.25571
22483,2005,12.78789,11.18336,0,3.218876,1.791759,10.64991
22484,1998,12.19092,3.828641,0,2.564949,2.639057,2.496183
22484,1999,12.19293,3.828641,0,2.484907,2.639057,2.496183
22484,2000,12.19692,3.828641,0,2.564949,2.484907,2.496183
22484,2001,12.19892,7.480992,0,2.564949,2.890372,7.461719
22484,2002,12.22459,7.506592,0,2.564949,2.890372,6.73925
22484,2003,12.26315,7.532088,0,2.564949,2.890372,6.766986
22484,2004,12.29726,7.557995,0,2.564949,2.890372,6.795701
22484,2005,13.10583,10.13888,2.70805,1.791759,3.401197,10.09664
22542,2005,14.83734,12.74545,2.833213,1.386294,5.198497,12.38416
22542,2006,15.10364,12.43026,3.178054,0,5.393628,11.74828
22542,2007,15.37459,12.42551,3.258096,0,5.913503,11.96077
22543,2005,11.43834,9.260748,0,2.197225,3.135494,8.565091
22543,2006,11.77916,9.20984,0,2.302585,3.178054,8.513487
22543,2007,12.1136,8.959697,2.397895,0,3.465736,8.006001
22592,2005,13.48999,10.55166,3.583519,1.098612,4.330733,10.41443
22592,2007,13.55303,10.05647,4.248495,.6931472,3.89182,9.93857
22613,2005,12.2387,11.56391,1.098612,2.484907,4.60517,10.78199
22631,2006,12.29642,7.952615,0,2.944439,2.197225,6.966791
22634,2005,12.26691,11.33813,3.367296,0,3.465736,10.81886
22634,2006,13.08905,11.80624,2.397895,3.555348,4.488636,11.51481
22637,2005,12.77816,10.38813,1.386294,3.258096,4.65396,10.08906
22637,2006,12.82032,10.75278,1.609438,3.091043,4.317488,10.39254
22637,2007,12.95133,10.96861,1.609438,3.044523,4.844187,10.55167
22644,2007,12.48341,10.92858,3.135494,0,1.609438,10.50549
22669,2005,12.13154,11.19123,3.178054,0,4.127134,10.6587
22669,2006,12.26349,11.22093,3.178054,0,3.871201,10.71586
22669,2007,12.18033,11.11883,3.178054,0,4.110874,10.51859
22670,2007,14.60427,12.04335,2.302585,3.555348,4.718499,11.47069
22706,2005,13.91964,11.89382,1.098612,2.564949,4.890349,11.46054
22747,2005,12.03075,9.983038,1.791759,0,3.583519,9.910488
22747,2006,12.07494,9.637632,1.791759,0,5.26269,8.62822
22747,2007,12.25581,9.332026,1.94591,0,5.762052,8.343485
22776,2003,16.39914,16.19649,2.995732,0,9.065431,15.88545
22776,2004,16.53407,16.22215,2.995732,0,9.055556,15.91187
22776,2005,17.26996,16.45249,3.178054,0,10.24075,16.20793
22776,2006,17.78689,16.45767,3.135494,0,10.86105,16.14738
22776,2007,18.20686,16.40718,3.610918,0,11.10995,16.076
22803,2005,16.61942,16.48114,0,0,6.133398,16.22327
22803,2006,17.64112,16.47618,1.386294,0,8.495357,16.16301
22803,2007,17.57655,16.38375,3.583519,0,9.213735,16.03623
22965,2006,11.28718,10.62245,1.386294,0,3.091043,9.980461
22965,2007,11.82442,10.49211,1.609438,0,3.044523,9.824593
23270,1996,11.59887,11.73355,.6931472,2.484907,5.676754,9.623161
23270,1997,11.0012,12.73695,0,2.079442,5.501258,12.58216
23276,1996,15.16437,12.87252,3.970292,2.639057,6.375025,12.45463
23279,1996,15.29109,12.37327,4.234107,3.218876,5.902633,11.98601
23327,1996,13.71695,12.98899,0,3.401197,5.407172,12.5474
23327,1997,13.68461,12.89965,3.526361,0,5.252274,12.41054
23327,1998,13.4901,12.88102,2.397895,3.367296,4.89784,12.43003
23327,1999,13.47886,13.1463,3.465736,0,4.204693,12.82653
23327,2000,13.70346,12.58288,1.386294,3.218876,5.003946,11.63179
23337,2005,16.60291,16.23998,2.890372,4.41884,8.92572,15.93297
23337,2006,16.65895,15.52802,2.639057,4.158883,9.201905,14.71641
23337,2007,16.50171,16.11876,2.484907,4.317488,8.897546,15.94448
23455,1996,14.42054,13.2561,2.484907,4.553877,6.523562,12.9472
27887,2006,16.05422,14.79185,1.098612,4.248495,7.100852,14.43799
27887,2007,15.94561,14.70688,.6931472,4.248495,6.841616,14.30129
27928,2006,15.0565,10.9805,1.386294,1.791759,5.393628,10.56604
27928,2007,15.06659,11.13092,1.386294,1.791759,5.293305,10.68866
27946,2006,11.6535,9.970585,1.609438,0,2.639057,9.005442
27946,2007,11.71703,10.43108,1.609438,0,2.484907,10.09675
28092,2001,12.9513,10.01059,2.70805,1.791759,3.401197,9.989241
28092,2002,12.97697,10.03627,2.70805,1.791759,3.401197,9.460784
28092,2003,13.02039,10.0619,2.70805,1.791759,3.401197,9.487976
28092,2004,13.0545,10.08756,2.70805,1.791759,3.401197,9.515241
28149,2004,13.02883,10.0619,2.70805,1.791759,3.401197,9.487976
28208,2007,14.64594,13.02986,.6931472,2.639057,5.342334,12.77894
28417,2007,11.97242,10.09996,1.098612,2.197225,3.828641,9.568855
28691,2006,11.75858,9.000484,2.397895,0,2.079442,8.311129
28754,2006,10.50249,10.70036,1.386294,0,2.302585,10.15901
28780,2006,10.7025,8.195609,1.609438,0,2.397895,7.358579
28780,2007,11.22439,8.913416,1.609438,0,2.639057,8.621417
28876,2007,13.93402,11.27161,1.098612,3.044523,4.189655,10.67615
40069,2003,13.25031,11.98382,3.218876,0,2.197225,11.5147
40069,2004,13.28441,12.00948,3.218876,0,2.197225,11.54159
40255,2004,15.13428,14.31973,2.70805,4.007333,6.912743,13.94777
40455,1996,13.44762,11.85964,2.564949,0,4.890349,11.37279
40455,1997,13.45251,11.86462,2.564949,0,4.955827,11.37801
40455,1998,13.32165,11.86861,2.564949,0,4.553877,11.38163
40456,1996,11.37424,9.390243,1.098612,1.609438,4.304065,8.756022
40456,1997,11.37922,9.395242,1.098612,1.609438,4.369448,8.761423
40456,1998,11.38321,9.399223,1.098612,1.609438,3.970292,8.764857
